x,y
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516600.26444798,5225207.41019544
-8516632.31090889,5225164.0377058
-8516648.98343043,5225136.58404415
-8516668.34580166,5225098.21800196
-8516686.44532198,5225059.87672722
-8516690.62687742,5225052.32798668
-8516694.24025195,5225046.14950206
-8516700.66558506,5225036.5336165
-8516709.77240501,5225025.49753011
-8516713.82210753,5225021.33703338
-8516723.13429757,5225010.99941587
-8516727.75213211,5225005.49446828
-8516736.52258786,5224995.82898315
-8516767.1975782,5224957.24063217
-8516736.52258786,5224995.82898315
