x,y
-8518035.84008642,5227766.6449771
-8518039.81346856,5227761.8356513
-8518041.36477834,5227755.67926592
-8518040.17781415,5227723.10534354
-8518039.64838065,5227707.47837836
-8518039.42299273,5227698.6557926
-8518038.63320435,5227686.44349239
-8518037.94227943,5227679.66465622
-8518036.78749993,5227672.88519946
-8518034.78198497,5227666.13117409
-8518034.50606678,5227655.9632513
-8518037.70661506,5227650.45505652
-8518044.64648737,5227642.87983133
-8518054.29397892,5227633.85784646
-8518068.84326384,5227619.32896505
-8518106.65917432,5227584.01670822
-8518123.29684912,5227568.76498985
-8518137.07107483,5227556.30524462
-8518148.98780232,5227545.88788624
-8518161.49794045,5227534.79844488
-8518176.22272836,5227526.40115627
-8518191.77202524,5227518.62538278
-8518208.04151876,5227512.91997906
-8518224.82492563,5227509.20696641
-8518240.75587007,5227508.23566759
-8518255.8850013,5227510.70458509
-8518255.08021593,5227483.5389938
-8518255.11240012,5227474.71694617
-8518255.58536257,5227462.48008043
-8518255.95871054,5227445.48283902
-8518257.72072146,5227397.90689842
-8518258.74339879,5227374.10621991
-8518258.85846084,5227370.166023
-8518258.90204307,5227368.67327356
-8518259.06019364,5227363.91311339
-8518259.01611788,5227353.71988688
-8518258.92047049,5227343.55243624
-8518258.07788881,5227332.68613166
-8518257.18360225,5227321.8454684
-8518255.64547153,5227310.33169745
-8518254.82511132,5227304.22555591
-8518252.97717747,5227293.38421938
-8518251.28339216,5227283.24158954
-8518250.12752,5227277.80785829
-8518247.50678639,5227266.31927673
-8518245.88679324,5227260.91101395
-8518238.87621116,5227225.04897978
-8518247.66753309,5227222.85641441
-8518253.2867902,5227222.75708898
-8518288.70309678,5227222.78321384
-8518296.9515493,5227222.6340551
-8518332.61388035,5227223.35659909
-8518332.72834884,5227223.35885565
-8518338.47655336,5227223.25957364
-8518346.28625765,5227223.78268896
-8518353.06453134,5227225.02942529
-8518359.27559798,5227226.27574384
-8518365.04819009,5227228.1943775
-8518371.28362917,5227231.48442392
-8518379.75960428,5227237.44084638
-8518385.11669163,5227243.4726827
-8518390.17388081,5227250.1557565
-8518390.18983188,5227250.17695357
-8518393.22804729,5227254.86169595
-8518396.88243812,5227262.96196559
-8518400.30250018,5227274.42527734
-8518402.95009608,5227284.56856131
-8518404.67280482,5227290.64939148
-8518406.4727768,5227296.7304169
-8518409.45602767,5227306.20132184
-8518411.97776078,5227312.25693905
-8518415.01502351,5227318.31293183
-8518418.56733476,5227325.04194427
-8518422.24908232,5227331.09840811
-8518426.24051576,5227336.45664883
-8518430.20720761,5227340.46944509
-8518434.22547406,5227344.45647541
-8518444.0658672,5227353.13041938
-8518454.65535672,5227359.7092755
-8518467.6673687,5227366.96250884
-8518475.9646102,5227370.87505315
-8518481.91657271,5227374.16487252
-8518492.81588832,5227380.097212
-8518500.70023315,5227384.70789737
-8518507.19360555,5227387.97228846
-8518516.03225633,5227391.88519186
-8518528.01568782,5227395.74844496
-8518537.24237427,5227397.61771786
-8518542.8092141,5227398.88941991
-8518552.24259151,5227400.08617498
-8518560.07876957,5227399.9364912
-8518566.18734347,5227400.50997336
-8518587.47919378,5227400.11104954
-8518597.55801632,5227399.93697418
-8518604.62087922,5227399.81264874
-8518620.60255157,5227399.51340418
-8518642.79697493,5227398.44233742
-8518649.91233858,5227396.94677552
-8518655.24948123,5227394.82906189
-8518660.84407505,5227393.35823564
-8518666.07810717,5227391.24044487
-8518673.06652087,5227387.02837744
-8518678.25007433,5227383.53930899
-8518690.83523567,5227374.49315302
-8518710.6674561,5227359.86384989
-8518724.51508891,5227351.46525141
-8518742.82505835,5227338.9045456
-8518742.82425697,5227338.88919901
-8518741.83175649,5227321.25985901
-8518742.82425697,5227338.88919901
-8518742.82505835,5227338.9045456
-8518724.51508891,5227351.46525141
-8518710.6674561,5227359.86384989
-8518690.83523567,5227374.49315302
-8518678.25007433,5227383.53930899
-8518673.06652087,5227387.02837744
-8518666.07810717,5227391.24044487
-8518660.84407505,5227393.35823564
-8518655.24948123,5227394.82906189
-8518649.91233858,5227396.94677552
-8518642.79697493,5227398.44233742
-8518620.60255157,5227399.51340418
-8518604.62087922,5227399.81264874
-8518597.55801632,5227399.93697418
-8518587.47919378,5227400.11104954
-8518566.18734347,5227400.50997336
-8518560.07876957,5227399.9364912
-8518552.24259151,5227400.08617498
-8518542.8092141,5227398.88941991
-8518537.24237427,5227397.61771786
-8518528.01568782,5227395.74844496
-8518516.03225633,5227391.88519186
-8518507.19360555,5227387.97228846
-8518500.70023315,5227384.70789737
-8518492.81588832,5227380.097212
-8518481.91657271,5227374.16487252
-8518475.9646102,5227370.87505315
-8518467.6673687,5227366.96250884
-8518454.65535672,5227359.7092755
-8518444.0658672,5227353.13041938
-8518434.22547406,5227344.45647541
-8518430.20720761,5227340.46944509
-8518426.24051576,5227336.45664883
-8518422.24908232,5227331.09840811
-8518418.56733476,5227325.04194427
-8518415.01502351,5227318.31293183
-8518411.97776078,5227312.25693905
-8518409.45602767,5227306.20132184
-8518406.4727768,5227296.7304169
-8518404.67280482,5227290.64939148
-8518402.95009608,5227284.56856131
-8518400.30250018,5227274.42527734
-8518396.88243812,5227262.96196559
-8518393.22804729,5227254.86169595
-8518390.18983188,5227250.17695357
-8518390.17388081,5227250.1557565
-8518385.11669163,5227243.4726827
-8518379.75960428,5227237.44084638
-8518371.28362917,5227231.48442392
-8518365.04819009,5227228.1943775
-8518359.27559798,5227226.27574384
-8518353.06453134,5227225.02942529
-8518346.28625765,5227223.78268896
-8518338.47655336,5227223.25957364
-8518332.72834884,5227223.35885565
-8518332.61388035,5227223.35659909
-8518296.9515493,5227222.6340551
-8518288.70309678,5227222.78321384
-8518253.2867902,5227222.75708898
-8518247.66753309,5227222.85641441
-8518238.87621116,5227225.04897978
-8518245.88679324,5227260.91101395
-8518247.50678639,5227266.31927673
-8518250.12752,5227277.80785829
-8518251.28339216,5227283.24158954
-8518252.97717747,5227293.38421938
-8518254.82511132,5227304.22555591
-8518255.64547153,5227310.33169745
-8518257.18360225,5227321.8454684
-8518258.07788881,5227332.68613166
-8518258.92047049,5227343.55243624
-8518259.01611788,5227353.71988688
-8518259.06019364,5227363.91311339
-8518258.90204307,5227368.67327356
-8518258.85846084,5227370.166023
-8518258.74339879,5227374.10621991
-8518257.72072146,5227397.90689842
-8518255.95871054,5227445.48283902
-8518255.58536257,5227462.48008043
-8518255.11240012,5227474.71694617
-8518255.08021593,5227483.5389938
-8518255.8850013,5227510.70458509
-8518240.75587007,5227508.23566759
-8518224.82492563,5227509.20696641
-8518208.04151876,5227512.91997906
-8518191.77202524,5227518.62538278
-8518176.22272836,5227526.40115627
-8518161.49794045,5227534.79844488
-8518148.98780232,5227545.88788624
-8518137.07107483,5227556.30524462
-8518123.29684912,5227568.76498985
-8518106.65917432,5227584.01670822
-8518068.84326384,5227619.32896505
-8518054.29397892,5227633.85784646
-8518044.64648737,5227642.87983133
-8518037.70661506,5227650.45505652
-8518034.50606678,5227655.9632513
-8518034.78198497,5227666.13117409
-8518036.78749993,5227672.88519946
-8518037.94227943,5227679.66465622
-8518038.63320435,5227686.44349239
-8518039.42299273,5227698.6557926
-8518039.64838065,5227707.47837836
-8518040.17781415,5227723.10534354
-8518041.36477834,5227755.67926592
-8518039.81346856,5227761.8356513
-8518035.84008642,5227766.6449771
-8518030.14051702,5227770.15924214
-8518023.59294173,5227770.25773089
-8518012.86881418,5227771.12918545
-8517984.71866827,5227772.3235293
-8517971.90658107,5227773.24507774
-8517940.7910005,5227775.83424167
-8517930.27256286,5227777.37843836
-8517921.17184044,5227778.89778209
-8517911.7870914,5227781.11551402
-8517904.05162447,5227783.95545102
-8517896.80637863,5227786.12308622
-8517889.43282873,5227787.61807479
-8517882.18809695,5227789.11302235
-8517874.96920825,5227790.60784891
-8517867.54463756,5227791.40416334
-8517859.73331387,5227792.2259741
-8517848.28735342,5227793.12261929
-8517816.44791684,5227798.42732817
-8517818.19102547,5227843.91220533
-8517818.79951474,5227890.09503232
-8517819.8689487,5227907.06837611
-8517820.22494252,5227913.17457594
-8517820.65847362,5227919.28084057
-8517821.11771559,5227925.38712927
-8517821.65435975,5227931.49348265
-8517822.34343949,5227940.29071222
-8517823.31757843,5227947.25128372
-8517823.57390661,5227949.11431552
-8517825.0880225,5227957.91220892
-8517828.2181715,5227976.87942144
-8517835.85052359,5228007.31177945
-8517837.98388067,5228015.41171131
-8517849.80930167,5228057.33518099
-8517856.8820511,5228078.24607221
-8517861.58804569,5228093.10086233
-8517862.9254543,5228097.06055065
-8517864.74390312,5228102.4470978
-8517872.08157892,5228124.18269187
-8517887.64427401,5228167.37722678
-8517897.00896307,5228191.65377753
-8517921.14128628,5228254.36380117
-8517921.93879111,5228256.4084918
-8517924.04018291,5228261.19515298
-8517941.47090103,5228300.90029027
-8517954.38976313,5228329.88874178
-8517963.75426879,5228354.83822054
-8517970.47187705,5228368.99641147
-8517976.82692043,5228385.17249827
-8517983.38730903,5228402.72001341
-8517991.00513826,5228419.56983982
-8517994.35132565,5228426.29962966
-8517997.90477668,5228431.6841362
-8518001.94812686,5228437.04321382
-8518008.95350523,5228445.74223756
-8518004.95448523,5228449.87901493
-8518001.03233605,5228454.71451767
-8517996.61941735,5228460.89495875
-8517993.90833264,5228466.37817609
-8517990.11137287,5228475.97460736
-8517973.49506999,5228528.56404581
-8517969.36092095,5228540.87699979
-8517965.45975904,5228551.81887821
-8517962.41356204,5228557.30188054
-8517958.98019898,5228563.48326089
-8517955.03213207,5228568.31864615
-8517948.68556304,5228574.5235888
-8517940.97201562,5228581.4778992
-8517924.02358503,5228596.03199414
-8517923.94236694,5228595.88442677
-8517918.10238166,5228585.26366103
-8517905.05391408,5228556.97282226
-8517899.70110231,5228544.83369497
-8517892.72775743,5228527.98407519
-8517889.17746883,5228518.53716045
-8517886.32226286,5228510.43638745
-8517872.4835624,5228470.60527174
-8517869.55097924,5228462.50433812
-8517835.8061186,5228362.57859811
-8517829.19763689,5228340.96877498
-8517813.33088817,5228290.96829927
-8517808.11455002,5228274.40661676
-8517806.51643169,5228269.33265462
-8517802.71064021,5228257.19505516
-8517785.86934297,5228201.11390149
-8517780.8820458,5228183.54192041
-8517779.59684551,5228178.78022233
-8517772.21948578,5228151.78867678
-8517763.12097245,5228117.29236455
-8517753.9741645,5228078.73427171
-8517751.76520628,5228068.5903101
-8517749.60727981,5228059.1190958
-8517748.65279157,5228055.09682807
-8517748.63094257,5228055.00445591
-8517747.68023532,5228050.99332971
-8517746.03574265,5228044.239262
-8517744.31398527,5228037.48500163
-8517741.46266431,5228024.62398951
-8517733.03675964,5227987.41206986
-8517731.75320249,5227980.63239083
-8517729.57066757,5227969.81585883
-8517727.79938903,5227960.34490909
-8517726.1317777,5227950.17569298
-8517725.38910517,5227944.0691583
-8517724.39077916,5227935.2716721
-8517723.18556454,5227927.1465807
-8517722.36710917,5227918.99613508
-8517720.57819361,5227899.33158026
-8517718.18080386,5227866.7819685
-8517717.59495755,5227857.95907673
-8517716.95742158,5227849.13601609
-8517716.24370558,5227838.9417361
-8517715.6819564,5227832.16273522
-8517715.19760877,5227825.38380078
-8517714.25180934,5227815.21516545
-8517713.2023692,5227805.719137
-8517712.12722109,5227796.2232332
-8517711.61981844,5227792.42185192
-8517711.02538254,5227787.96904772
-8517710.87167933,5227786.75286339
-8517709.28204929,5227775.91121452
-8517707.92273494,5227767.11359354
-8517706.51417493,5227755.57349559
-8517694.28430999,5227672.2555831
-8517692.5669872,5227660.04268241
-8517690.66953863,5227647.18278932
-8517689.20784078,5227637.68673147
-8517687.89972042,5227629.56194213
-8517685.59200722,5227613.98515987
-8517683.25819309,5227599.08118157
-8517681.54087704,5227586.89431196
-8517678.89977543,5227569.2735405
-8517673.77184271,5227534.73081552
-8517665.58883816,5227484.61117301
-8517663.02373477,5227466.10232935
-8517660.82133701,5227450.74168983
-8517656.69241336,5227424.3237477
-8517654.33227838,5227409.96326395
-8517650.55067163,5227394.30592876
-8517649.09998369,5227389.25602023
-8517645.12934738,5227381.41964992
-8517640.93023747,5227375.54387137
-8517631.59317255,5227351.20641936
-8517628.31294151,5227345.19626711
-8517617.16782795,5227329.2760074
-8517580.5893149,5227293.34178482
-8517544.36962713,5227272.6523333
-8517524.49799621,5227262.64170636
-8517515.72455828,5227259.72125365
-8517502.66189634,5227256.42762063
-8517492.06620893,5227254.42423671
-8517472.96758268,5227252.4941128
-8517454.20299943,5227251.93544406
-8517431.59696371,5227252.27897139
-8517415.84738655,5227252.78335187
-8517353.08025148,5227255.18879732
-8517332.0215689,5227254.57622728
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517421.91694112,5227112.44017899
-8517427.51582885,5227105.77025555
-8517428.57906622,5227097.85480653
-8517428.41459244,5227078.50367293
-8517427.43920587,5227038.75721826
-8517427.26730073,5227031.75501801
-8517426.94328354,5227018.1987932
-8517427.26730073,5227031.75501801
-8517427.43920587,5227038.75721826
-8517428.41459244,5227078.50367293
-8517428.57906622,5227097.85480653
-8517427.51582885,5227105.77025555
-8517421.91694112,5227112.44017899
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517332.0215689,5227254.57622728
-8517353.08025148,5227255.18879732
-8517415.84738655,5227252.78335187
-8517431.59696371,5227252.27897139
-8517454.20299943,5227251.93544406
-8517472.96758268,5227252.4941128
-8517492.06620893,5227254.42423671
-8517502.66189634,5227256.42762063
-8517515.72455828,5227259.72125365
-8517524.49799621,5227262.64170636
-8517544.36962713,5227272.6523333
-8517580.5893149,5227293.34178482
-8517617.16782795,5227329.2760074
-8517628.31294151,5227345.19626711
-8517631.59317255,5227351.20641936
-8517640.93023747,5227375.54387137
-8517645.12934738,5227381.41964992
-8517649.09998369,5227389.25602023
-8517650.55067163,5227394.30592876
-8517654.33227838,5227409.96326395
-8517656.69241336,5227424.3237477
-8517660.82133701,5227450.74168983
-8517663.02373477,5227466.10232935
-8517665.58883816,5227484.61117301
-8517673.77184271,5227534.73081552
-8517678.89977543,5227569.2735405
-8517681.54087704,5227586.89431196
-8517683.25819309,5227599.08118157
-8517685.59200722,5227613.98515987
-8517687.89972042,5227629.56194213
-8517689.20784078,5227637.68673147
-8517690.66953863,5227647.18278932
-8517692.5669872,5227660.04268241
-8517694.28430999,5227672.2555831
-8517706.51417493,5227755.57349559
-8517707.92273494,5227767.11359354
-8517709.28204929,5227775.91121452
-8517710.87167933,5227786.75286339
-8517711.02538254,5227787.96904772
-8517711.61981844,5227792.42185192
-8517712.12722109,5227796.2232332
-8517713.2023692,5227805.719137
-8517714.25180934,5227815.21516545
-8517715.19760877,5227825.38380078
-8517715.6819564,5227832.16273522
-8517716.24370558,5227838.9417361
-8517716.95742158,5227849.13601609
-8517717.59495755,5227857.95907673
-8517718.18080386,5227866.7819685
-8517720.57819361,5227899.33158026
-8517722.36710917,5227918.99613508
-8517723.18556454,5227927.1465807
-8517724.39077916,5227935.2716721
-8517725.38910517,5227944.0691583
-8517726.1317777,5227950.17569298
-8517727.79938903,5227960.34490909
-8517729.57066757,5227969.81585883
-8517731.75320249,5227980.63239083
-8517733.03675964,5227987.41206986
-8517741.46266431,5228024.62398951
-8517744.31398527,5228037.48500163
-8517746.03574265,5228044.239262
-8517747.68023532,5228050.99332971
-8517748.63094257,5228055.00445591
-8517748.65279157,5228055.09682807
-8517749.60727981,5228059.1190958
-8517751.76520628,5228068.5903101
-8517753.9741645,5228078.73427171
-8517763.12097245,5228117.29236455
-8517772.21948578,5228151.78867678
-8517779.59684551,5228178.78022233
-8517780.8820458,5228183.54192041
-8517785.86934297,5228201.11390149
-8517802.71064021,5228257.19505516
-8517806.51643169,5228269.33265462
-8517808.11455002,5228274.40661676
-8517813.33088817,5228290.96829927
-8517829.19763689,5228340.96877498
-8517835.8061186,5228362.57859811
-8517869.55097924,5228462.50433812
-8517872.4835624,5228470.60527174
